country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
2023,1,2,9,0,19.5,-60,23.1,13.4,91.76,842.04,211,733.4817227570993,0,1006.1,83.1,14.13,40.35,,
2023,1,2,10,0,19.8,-33,47.7,13.3,244.24,680.55,72,839.692636232469,0,1005.5,83.5,13.91,28.96,,
2023,1,2,11,0,19.9,6,51.5,13.2,267.98,701.86,0,930.8402745202347,0,1005,83.1,12.68,19.19,,
2023,1,2,12,0,20.1,42,40.8,13.2,370.4,515.68,1,868.3919678175461,0,1004.4,81.7,10.61,15.05,,
2023,1,2,13,0,20.1,65,33.4,13.4,283.35,514.77,44,765.8659595983586,0,1003.7,82.7,8.23,20.39,,
2023,1,2,14,0,20.2,80,33.2,13.6,274.24,304.32,27,536.3700782015907,0,1003.1,82.4,7.62,30.53,,
2023,1,2,15,0,20,91,28.2,13.7,227.23,106.01,52,305.973630915479,0,1002.5,84.4,8.55,42.03,,
2023,1,2,16,0,19.6,100,38.5,13.8,84.45,0.0,29,84.45,0,1001.9,88.9,9.59,53.85,,
2023,1,2,17,0,19.2,109,21.9,13.8,126.08,136.25,21,182.34382154783384,0,1001.3,89.4,10.09,65.61,,
2023,1,2,18,0,19.1,118,37.1,13.8,66.01,188.22,12,108.15821249548645,0,1000.9,93.4,9.9,77.06,,
2023,1,2,19,0,19.2,128,20.2,14,11.47,25.07,0,12.581023276899215,0,1000.6,95,9.26,87.46,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,8.77,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,7.99,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,7.49,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,7.1,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,6.78,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,7.11,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,7.43,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,7.3,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,7.55,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,20.97,133.39,2,29.368862279590722,0,999,58,7.92,86.39,,
2023,1,3,6,0,21.7,-98,23,14,65.26,46.96,88,76.96229121434465,0,999.3,41.8,7.95,75.57,,
2023,1,3,7,0,23.6,-88,7.5,14.1,133.8,65.07,383,162.2533369199361,0,999.4,333.7,7.75,64.07,,
2023,1,3,8,0,25.6,-76,1,14.2,240.44,80.52,625,289.6912758995218,0,999.4,324,7.51,52.29,,
2023,1,3,9,0,26.3,-60,23.7,14,244.58,184.23,252,384.71134747282235,0,999.1,311.4,7.36,40.48,,
2023,1,3,10,0,26,-33,21.3,13.6,280.98,285.82,286,530.7458338248751,0,998.6,303.5,7.36,29.09,,
2023,1,3,11,0,25.5,6,4.6,13.1,276.25,304.94,671,563.9998507461917,0,998,308.3,7.43,19.33,,
2023,1,3,12,0,25.2,42,0.1,13,404.88,282.72,767,677.7998218241235,0,997.5,325.4,7.69,15.13,,
2023,1,3,13,0,24.9,65,4.1,13.1,338.91,408.62,591,721.9270200498889,0,996.9,331.5,8.6,20.39,,
2023,1,3,14,0,24.7,80,55.5,13.3,133.18,842.03,181,858.6976019665781,0,996.3,312.1,9.5,30.5,,
2023,1,3,15,0,23.9,91,93.3,13.5,281.32,592.4,0,721.6973350386918,0,996.1,292.2,9.86,41.98,,
2023,1,3,16,0,22.8,100,97.8,13.9,204.83,497.03,0,498.30872823278185,0,996.3,285.1,9.89,53.81,,
2023,1,3,17,0,21.6,109,85.7,14.2,83.23,629.66,0,343.64554218573204,0,996.5,183.8,9.93,65.57,,
2023,1,3,18,0,20.6,118,57.3,14.3,67.82,294.91,0,134.00984946873882,0,997.1,141.3,9.96,77.03,,
2023,1,3,19,0,19.7,128,69.2,14.1,12.07,108.58,0,16.900855005054392,0,998.1,211,9.92,87.45,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,10.02,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,10.12,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,9.98,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,9.85,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,9.79,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,9.9,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,10.27,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,10.66,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,10.95,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,17.43,138.58,175,25.86596482044086,0,1004.7,231.4,11.03,86.51,,
2023,1,4,6,0,14.9,-98,1.9,11.1,59.69,401.7,372,158.7736222230435,0,1005.5,226.1,10.8,75.72,,
2023,1,4,7,0,16.1,-88,1,10.3,77.49,656.61,584,363.163911217917,0,1006.1,220.8,11.38,64.21,,
2023,1,4,8,0,17.4,-76,0,9.5,215.09,378.29,775,445.7448518826958,0,1006.6,217,11.78,52.43,,
2023,1,4,9,0,17.9,-60,0,8.9,277.02,327.65,907,525.720798718374,0,1007.1,217.4,12.18,40.62,,
2023,1,4,10,0,17.9,-34,0,8.4,225.89,637.18,987,781.8813363445089,0,1007.5,215.4,12.65,29.24,,
2023,1,4,11,0,17.9,5,0,8,248.19,545.56,1008,762.5527748287159,0,1008,220.6,12.98,19.47,,
2023,1,4,12,0,18,41,0,7.6,293.05,343.16,971,624.1736336232378,0,1008.2,227.1,13.15,15.22,,
2023,1,4,13,0,18.1,65,0,7.4,359.19,222.14,880,567.3978211457288,0,1008.4,224.6,13.11,20.4,,
2023,1,4,14,0,18.2,80,0,7.1,257.01,265.25,741,485.6275927250987,0,1008.5,221.5,12.84,30.47,,
2023,1,4,15,0,18,90,0,7.2,284.25,128.93,565,380.13891151398025,0,1008.7,214.6,12.46,41.95,,
2023,1,4,16,0,17.4,100,0,7.6,213.21,96.16,368,270.04326306462616,0,1009,196.1,12.49,53.77,,
2023,1,4,17,0,16.9,109,0,8,126.9,115.99,175,174.9265722067425,0,1009.3,197.7,12.77,65.54,,
2023,1,4,18,0,15.8,118,0,8.4,37.49,370.82,39,120.906349971792,0,1009.7,214.8,12.96,77.0,,
2023,1,4,19,0,14.5,128,0,8.8,21.28,49.28,0,23.489711364423876,0,1010.2,224.5,12.58,87.43,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,12.11,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,11.69,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,11.25,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,10.87,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,10.6,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,10.32,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,9.79,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,9.11,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,8.77,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,20.66,176.01,0,31.006516980956896,0,1011.6,87.6,8.47,86.63,,
2023,1,5,6,0,14.4,-98,71.9,10.8,64.11,421.74,2,167.13772948883366,0,1011.9,90.1,8.14,75.86,,
2023,1,5,7,0,15.8,-88,44.8,10.8,74.41,629.2,92,346.6744298446225,0,1012.2,106.3,8.04,64.36,,
2023,1,5,8,0,17.3,-76,25.4,10.9,110.99,742.21,184,562.099085798409,0,1012.5,66.9,7.77,52.57,,
2023,1,5,9,0,18.1,-60,35.2,10.9,188.39,596.27,75,639.9673819420257,0,1012.4,336.7,7.76,40.77,,
2023,1,5,10,0,18.4,-34,57.6,10.8,196.85,574.83,0,697.7483061012589,0,1012.2,10.6,7.95,29.38,,
2023,1,5,11,0,18.7,5,55.7,10.8,392.2,273.32,0,649.6671369142241,0,1011.9,29.1,8.35,19.61,,
2023,1,5,12,0,18.9,41,57.7,10.8,373.76,414.27,0,773.309019376372,0,1011.8,34.9,8.95,15.32,,
2023,1,5,13,0,19.1,64,56.7,10.9,193.56,590.16,2,746.6344977395624,0,1011.6,34.5,9.47,20.42,,
2023,1,5,14,0,19.2,79,35.5,11,268.2,561.9,101,752.5981124349428,0,1011.5,41.4,9.89,30.45,,
2023,1,5,15,0,19,90,13.3,11.2,343.96,407.47,279,647.1971269219728,0,1011.5,37.9,10.28,41.91,,
2023,1,5,16,0,18.4,100,2.4,11.4,197.1,486.45,294,484.87949769951,0,1011.7,34.5,10.62,53.73,,
2023,1,5,17,0,17.9,109,0,11.7,149.68,396.61,153,314.08849557790325,0,1011.9,30.5,10.9,65.51,,
2023,1,5,18,0,16.9,118,0,11.8,55.09,337.44,32,131.1122490126586,0,1012.3,24.9,10.98,76.98,,
2023,1,5,19,0,15.6,128,0,11.7,13.94,152.12,0,20.761048960149353,0,1012.7,344.4,10.54,87.43,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,10.02,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,9.72,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,9.68,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,9.93,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,9.44,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,9.29,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,8.91,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,8.42,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,8.04,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,16.29,211.14,176,28.296906597097852,0,1013.2,88.6,7.77,86.74,,
2023,1,6,6,0,16.2,-98,0.2,13.4,64.36,503.08,361,185.98086951577784,0,1013.5,99.3,8.15,76.01,,
2023,1,6,7,0,17.9,-88,8.2,13.4,142.52,574.04,379,389.6505900118338,0,1013.7,80.3,8.67,64.5,,
2023,1,6,8,0,19.6,-76,29.4,13.4,85.13,877.62,138,616.7138163943918,0,1014,72.8,8.73,52.72,,
2023,1,6,9,0,20.5,-60,14,13.1,113.32,852.67,570,757.6186625619941,0,1013.9,70.1,8.75,40.92,,
2023,1,6,10,0,20.6,-34,0,12.6,210.45,788.01,920,896.0957234638256,0,1013.6,63.2,8.67,29.53,,
2023,1,6,11,0,20.7,5,0,12.1,132.67,973.56,943,1048.9038892316678,0,1013.4,57.4,8.44,19.76,,
2023,1,6,12,0,20.7,41,0,11.9,124.09,959.79,910,1049.2855473296102,0,1013,57.8,8.08,15.43,,
2023,1,6,13,0,20.8,64,0,12.1,82.96,1021.89,821,1040.510182742095,0,1012.7,55.5,8.08,20.44,,
2023,1,6,14,0,20.8,79,0,12.3,78.26,1000.36,684,940.7305584993059,0,1012.3,55.1,8.42,30.44,,
2023,1,6,15,0,20.4,90,0,12.7,74.61,981.64,513,805.3703938638372,0,1012.1,59.5,8.86,41.89,,
2023,1,6,16,0,19.8,100,0,13.1,71.28,921.01,325,616.4004992953091,0,1012.2,68.3,9.3,53.71,,
2023,1,6,17,0,19,109,0,13.5,52.61,861.7,147,410.22485271091205,0,1012.2,78.5,9.44,65.48,,
2023,1,6,18,0,18.2,118,0,13.8,37.12,693.5,31,193.59526362230685,0,1012.2,86.2,9.33,76.96,,
2023,1,6,19,0,17.3,128,0,13.9,12.45,207.31,0,21.781910150714644,0,1012.3,90,8.67,87.42,,
2023,1,6,20,0,16.5,139,0,14,0.0,0.0,0,0.0,0,1012.4,89.6,8.28,90.0,,
2023,1,6,21,0,16,152,0,13.8,0.0,0.0,0,0.0,0,1012.1,90.1,8.23,90.0,,
2023,1,6,22,0,15.9,166,0,13.4,0.0,0.0,0,0.0,0,1011.5,90.1,8.34,90.0,,
2023,1,6,23,0,15.9,-178,0,13,0.0,0.0,0,0.0,0,1010.9,88.9,8.56,90.0,,
2023,1,7,0,0,15.9,-163,0,12.9,0.0,0.0,0,0.0,0,1010.4,86.8,8.34,90.0,,
2023,1,7,1,0,15.9,-149,0,13,0.0,0.0,0,0.0,0,1009.9,88.3,7.88,90.0,,
2023,1,7,2,0,15.9,-137,0,13,0.0,0.0,0,0.0,0,1009.5,92.3,7.36,90.0,,
2023,1,7,3,0,16.2,-126,0.6,13.4,0.0,0.0,0,0.0,0,1009.3,90.4,6.8,90.0,,
2023,1,7,4,0,16.5,-116,32.9,13.9,0.0,0.0,0,0.0,0,1009.3,92.2,6.49,90.0,,
2023,1,7,5,0,16.9,-107,53.5,14.4,14.68,254.12,0,28.599654211954547,0,1009.4,94.1,6.57,86.86,,
2023,1,7,6,0,17.8,-98,73.6,14.7,40.63,709.15,0,210.2667494326637,0,1009,92.3,6.2,76.16,,
2023,1,7,7,0,19.2,-88,79.8,15,53.99,871.92,0,427.2996370264798,0,1008.4,85.2,7.59,64.65,,
2023,1,7,8,0,20.6,-76,72.1,15.2,66.14,946.94,0,637.7371489697432,0,1007.8,88.5,7.07,52.87,,
2023,1,7,9,0,21.5,-60,57.4,15.3,68.1,988.04,11,813.1040382921827,0,1007,88.4,5.51,41.06,,
2023,1,7,10,0,22,-34,18.3,15.4,63.03,1029.32,580,957.2187860871684,0,1006.1,85.6,4.1,29.69,,
2023,1,7,11,0,22.3,4,0,15.6,82.56,1031.13,898,1051.9967237535325,0,1005.2,81.4,2.9,19.92,,
2023,1,7,12,0,22.6,40,0,15.8,169.62,918.21,860,1054.2206462809204,0,1004.4,75.8,1.69,15.55,,
2023,1,7,13,0,22.7,64,0,16,204.53,840.51,769,991.9663566279961,0,1003.8,80.3,0.78,20.47,,
2023,1,7,14,0,22.8,79,0.9,16.3,95.54,971.05,618,932.8264955806401,0,1003.2,80.8,1.7,30.43,,
2023,1,7,15,0,22.5,90,0.5,16.5,197.59,772.95,466,773.265845832562,0,1002.7,80.2,2.92,41.86,,
2023,1,7,16,0,21.9,99,2.8,16.8,97.44,882.15,275,619.9325620943898,0,1002.3,81.9,4.15,53.68,,
2023,1,7,17,0,21.2,108,7.7,17,68.54,808.05,98,404.1461252204529,0,1001.9,85,5.51,65.46,,
2023,1,7,18,0,20.4,118,3.5,17.1,45.34,623.82,15,186.1993462982842,0,1001.7,84.7,7.23,76.95,,
2023,1,7,19,0,19.7,128,0,17.1,12.08,198.59,0,21.019385639045012,0,1001.6,81.4,8.56,87.42,,
2023,1,7,20,0,18.9,139,0,17,0.0,0.0,0,0.0,0,1001.6,85.3,8.74,90.0,,
2023,1,7,21,0,18.6,152,0,16.9,0.0,0.0,0,0.0,0,1001.2,86.6,8.31,90.0,,
2023,1,7,22,0,18.6,166,0,16.6,0.0,0.0,0,0.0,0,1000.4,93,8.02,90.0,,
2023,1,7,23,0,18.7,-178,0,16.3,0.0,0.0,0,0.0,0,999.6,94.5,7.51,90.0,,
2023,1,8,0,0,19,-163,0.9,16.3,0.0,0.0,0,0.0,0,998.9,94.6,6.59,90.0,,
2023,1,8,1,0,19.4,-149,44.8,16.5,0.0,0.0,0,0.0,0,998.2,84.5,5.44,90.0,,
2023,1,8,2,0,19.9,-137,55.3,16.7,0.0,0.0,0,0.0,0,997.5,91.6,4.32,90.0,,
2023,1,8,3,0,20.3,-126,53.8,17,0.0,0.0,0,0.0,0,997.3,96.2,3.36,90.0,,
2023,1,8,4,0,20.6,-116,80.4,17.2,0.0,0.0,0,0.0,0,997.5,88.4,2.69,90.0,,
2023,1,8,5,0,20.9,-107,94.4,17.5,13.56,248.58,0,26.656323081258087,0,997.7,78.5,2.41,86.98,,
2023,1,8,6,0,20.6,-97,96.8,17.7,38.48,704.15,0,205.01076875425576,0,997.7,70.2,2.1,76.32,,
2023,1,8,7,0,19.9,-88,97.7,17.7,50.93,867.16,0,420.0118211118672,0,997.7,32.4,1.4,64.81,,
2023,1,8,8,0,19,-76,95,17.8,62.99,940.1,0,628.4941911240055,0,997.7,293.3,1.07,53.02,,
2023,1,8,9,0,18.6,-60,96.4,17.8,64.36,984.18,0,804.6453713597572,0,997.5,244,0.5,41.22,,
2023,1,8,10,0,18.5,-34,97.3,17.8,58.55,1026.49,0,948.9461991176497,0,997.2,295.2,0.9,29.84,,
2023,1,8,11,0,18.5,4,97.4,17.8,67.73,1018.75,0,1024.5544201443481,0,996.9,289.5,0.94,20.08,,
2023,1,8,12,0,18.3,40,95.2,17.6,141.39,906.4,0,1014.102103589962,0,996.7,288.8,1.14,15.67,,
2023,1,8,13,0,17.9,64,91.8,17.3,144.35,883.2,0,971.5648813592973,0,996.8,280.7,1.63,20.51,,
2023,1,8,14,0,17.6,79,88.8,17,147.67,854.48,0,884.4441771729009,0,996.8,294.3,2.32,30.43,,
2023,1,8,15,0,17.3,90,93.3,16.7,201.9,757.09,0,765.8518413049511,0,997.1,256.8,3.04,41.85,,
2023,1,8,16,0,17,99,83.8,16.3,147.01,723.62,0,575.8096125238613,0,997.6,248,3.93,53.66,,
2023,1,8,17,0,16.6,108,76.7,16,88.45,681.84,0,371.7457758548095,0,998.1,236.7,5.31,65.45,,
2023,1,8,18,0,16.2,117,80,15.3,49.2,488.57,0,159.51972495423792,0,998.4,228.7,7.52,76.95,,
2023,1,8,19,0,15.6,128,78,14.5,16.06,115.55,0,21.241253006476843,0,998.7,225.2,8.77,87.43,,
2023,1,8,20,0,14.9,139,89.8,13.7,0.0,0.0,0,0.0,0,998.9,221,8.41,90.0,,
2023,1,8,21,0,14.5,152,90.2,13.2,0.0,0.0,0,0.0,0,999,213.9,7.55,90.0,,
2023,1,8,22,0,14.3,166,63.6,13.1,0.0,0.0,0,0.0,0,999.1,217.7,6.9,90.0,,
2023,1,8,23,0,14.1,-179,18.4,13,0.0,0.0,0,0.0,0,999.1,214.7,6.63,90.0,,
2023,1,9,0,0,13.7,-163,0,12.6,0.0,0.0,0,0.0,0,999.2,207.7,6.74,90.0,,
2023,1,9,1,0,13.3,-149,0,12,0.0,0.0,0,0.0,0,999.4,201.2,6.96,90.0,,
2023,1,9,2,0,12.9,-137,0,11.4,0.0,0.0,0,0.0,0,999.7,202.6,6.92,90.0,,
2023,1,9,3,0,12.8,-126,0,10.9,0.0,0.0,1,0.0,0,1000.1,203.2,6.65,90.0,,
2023,1,9,4,0,12.9,-116,0.9,10.6,0.0,0.0,47,0.0,0,1000.7,196.8,6.16,90.0,,
2023,1,9,5,0,13.1,-106,0.5,10.2,14.32,181.64,187,23.50970163553421,0,1001.2,198.3,6.06,87.1,,
2023,1,9,6,0,13.7,-97,0,9.6,44.25,633.05,378,192.35487313906268,0,1001.5,200.9,5.98,76.47,,
2023,1,9,7,0,14.7,-88,0,8.9,60.09,811.74,569,403.6596700590138,0,1001.6,201.2,5.38,64.96,,
2023,1,9,8,0,15.7,-76,0,8.1,73.84,898.57,738,612.4812973410449,0,1001.6,198.3,5.71,53.17,,
2023,1,9,9,0,16.6,-60,0,7.8,71.16,961.81,866,792.9572673033095,0,1001.5,201.5,6.37,41.37,,
2023,1,9,10,0,17.3,-34,0,7.7,80.18,974.0,947,923.6887432860433,0,1001.5,206,7.04,30.0,,
2023,1,9,11,0,18,4,0,7.6,146.94,943.13,973,1031.8333545441556,0,1001.4,189.5,7.42,20.24,,
2023,1,9,12,0,18.4,40,0,7.7,284.76,706.19,941,964.2687248504461,0,1001.2,57.1,7.56,15.8,,
2023,1,9,13,0,18.6,63,0,7.8,216.02,834.46,852,997.3290197445825,0,1001.1,59.4,7.82,20.56,,
2023,1,9,14,0,18.7,78,0,7.9,171.02,821.58,713,879.4261984852916,0,1000.9,62.9,8.45,30.43,,
2023,1,9,15,0,18.4,90,2.4,8.2,127.15,854.68,506,763.8955661107908,0,1001,66,9.26,41.84,,
2023,1,9,16,0,17.8,99,32.9,8.7,128.25,746.42,152,570.6652695882608,0,1001.3,58.1,10.05,53.65,,
2023,1,9,17,0,17.1,108,54.9,9.2,104.94,679.51,0,387.37556203171226,0,1001.6,50.1,10.32,65.44,,
2023,1,9,18,0,16.3,117,20.9,9.4,51.08,501.94,0,164.41868789227783,0,1002,58.7,10.08,76.95,,
2023,1,9,19,0,15.4,127,0,9.3,12.03,115.49,0,17.20856261114678,0,1002.5,98.4,9.69,87.43,,
2023,1,9,20,0,14.5,139,0,9.2,0.0,0.0,0,0.0,0,1002.9,133.1,9.2,90.0,,
2023,1,9,21,0,14.1,152,0,9.4,0.0,0.0,0,0.0,0,1003.1,146.8,8.43,90.0,,
2023,1,9,22,0,14.2,166,0,9.9,0.0,0.0,0,0.0,0,1003,146.1,7.72,90.0,,
2023,1,9,23,0,14.3,-179,0,10.4,0.0,0.0,0,0.0,0,1002.9,127.4,7.2,90.0,,
2023,1,10,0,0,14.3,-163,0,10.7,0.0,0.0,0,0.0,0,1002.9,116.7,7.29,90.0,,
2023,1,10,1,0,14.2,-149,0,11,0.0,0.0,0,0.0,0,1003,114.6,7.48,90.0,,
2023,1,10,2,0,14.1,-137,0,11.2,0.0,0.0,0,0.0,0,1003.1,121.7,7.58,90.0,,
2023,1,10,3,0,14.2,-126,0.9,11.5,0.0,0.0,0,0.0,0,1003.5,111.9,7.49,90.0,,
2023,1,10,4,0,14.6,-116,45.4,11.7,0.0,0.0,0,0.0,0,1004.1,106.8,7.44,90.0,,
2023,1,10,5,0,14.9,-106,59.9,12,16.21,151.16,0,23.541428953479077,0,1004.8,101.4,7.36,87.22,,
