country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
2023,1,3,15,0,23.9,91,93.3,13.5,211.39,598.64,0,628.6660062826704,0,996.1,292.2,5.18,45.81,,
2023,1,3,16,0,22.8,100,97.8,13.9,182.85,363.93,0,373.7605434444925,0,996.3,285.1,4.86,58.36,,
2023,1,3,17,0,21.6,109,85.7,14.2,86.55,360.79,0,205.8557168254254,0,996.5,183.8,4.33,70.69,,
2023,1,3,18,0,20.6,118,57.3,14.3,40.4,237.12,0,71.35037069921866,0,997.1,141.3,3.91,82.5,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,4.72,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,5.86,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,6.95,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,7.35,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,7.07,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,6.56,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,5.98,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,5.41,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,5.2,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,5.01,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,27.99,173.23,175,42.81689721064522,0,1004.7,231.4,4.54,85.09,,
2023,1,4,6,0,14.9,-98,1.9,11.1,71.76,498.79,372,215.09255369583792,0,1005.5,226.1,3.62,73.3,,
2023,1,4,7,0,16.1,-88,1,10.3,176.01,320.55,584,331.1710049421047,0,1006.1,220.8,1.67,61.05,,
2023,1,4,8,0,17.4,-76,0,9.5,187.92,474.18,775,501.935180624571,0,1006.6,217,2.24,48.53,,
2023,1,4,9,0,17.9,-60,0,8.9,261.9,407.39,907,591.6107679824769,0,1007.1,217.4,4.03,35.97,,
2023,1,4,10,0,17.9,-34,0,8.4,317.19,339.56,987,628.0408839955364,0,1007.5,215.4,5.13,23.73,,
2023,1,4,11,0,17.9,5,0,8,370.26,342.17,1008,703.3485362386776,0,1008,220.6,6.52,13.23,,
2023,1,4,12,0,18,41,0,7.6,393.72,303.57,971,691.0148606843911,0,1008.2,227.1,7.56,11.67,,
2023,1,4,13,0,18.1,65,0,7.4,346.56,419.82,880,738.1005146959337,0,1008.4,224.6,8.08,21.15,,
2023,1,4,14,0,18.2,80,0,7.1,217.65,602.46,741,721.6518460092751,0,1008.5,221.5,8.05,33.22,,
2023,1,4,15,0,18,90,0,7.2,206.56,578.81,565,610.3757280828713,0,1008.7,214.6,7.86,45.76,,
2023,1,4,16,0,17.4,100,0,7.6,124.58,640.34,368,461.060517047616,0,1009,196.1,7.77,58.3,,
2023,1,4,17,0,16.9,109,0,8,84.58,540.95,175,263.9063084001699,0,1009.3,197.7,7.55,70.64,,
2023,1,4,18,0,15.8,118,0,8.4,40.28,216.15,39,68.64283974754059,0,1009.7,214.8,6.98,82.46,,
2023,1,4,19,0,14.5,128,0,8.8,0.0,0.0,0,0.0,0,1010.2,224.5,6.98,90.0,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,6.64,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,6.51,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,6.27,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,6.07,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,6.25,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,6.78,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,7.65,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,8.1,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,8.95,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,28.11,62.9,0,33.351456787027104,0,1011.6,87.6,9.3,85.22,,
2023,1,5,6,0,14.4,-98,71.9,10.8,107.1,312.24,2,196.04217740110948,0,1011.9,90.1,9.99,73.45,,
2023,1,5,7,0,15.8,-88,44.8,10.8,134.99,574.97,92,412.1597699660715,0,1012.2,106.3,9.82,61.18,,
2023,1,5,8,0,17.3,-76,25.4,10.9,295.79,481.28,184,613.6248759780901,0,1012.5,66.9,8.73,48.67,,
2023,1,5,9,0,18.1,-60,35.2,10.9,277.96,524.89,75,702.0118270757914,0,1012.4,336.7,7.35,36.11,,
2023,1,5,10,0,18.4,-34,57.6,10.8,303.26,644.48,0,892.6150228929121,0,1012.2,10.6,6.13,23.87,,
2023,1,5,11,0,18.7,5,55.7,10.8,452.53,359.06,0,801.8584283369787,0,1011.9,29.1,5.33,13.37,,
2023,1,5,12,0,18.9,41,57.7,10.8,514.02,224.2,0,733.5458705184362,0,1011.8,34.9,4.78,11.72,,
2023,1,5,13,0,19.1,64,56.7,10.9,418.67,234.26,2,637.1942440349702,0,1011.6,34.5,4.54,21.12,,
2023,1,5,14,0,19.2,79,35.5,11,267.3,573.13,101,747.0389835649353,0,1011.5,41.4,4.52,33.17,,
2023,1,5,15,0,19,90,13.3,11.2,245.85,469.14,279,573.4459408264214,0,1011.5,37.9,5.01,45.71,,
2023,1,5,16,0,18.4,100,2.4,11.4,139.79,256.45,294,274.69949777675146,0,1011.7,34.5,6.2,58.26,,
2023,1,5,17,0,17.9,109,0,11.7,72.17,120.74,153,112.27513506363834,0,1011.9,30.5,7.59,70.6,,
2023,1,5,18,0,16.9,118,0,11.8,37.88,68.77,32,46.939579134896036,0,1012.3,24.9,8.49,82.43,,
2023,1,5,19,0,15.6,128,0,11.7,0.0,0.0,0,0.0,0,1012.7,344.4,9.01,90.0,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,9.13,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,8.67,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,8.27,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,7.89,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,7.59,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,6.96,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,6.17,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,5.77,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,5.51,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,25.08,239.49,176,44.45349269719077,0,1013.2,88.6,5.51,85.36,,
2023,1,6,6,0,16.2,-98,0.2,13.4,62.37,631.04,361,240.64440642179773,0,1013.5,99.3,7.24,73.59,,
2023,1,6,7,0,17.9,-88,8.2,13.4,90.17,781.66,379,465.1824525073997,0,1013.7,80.3,8.86,61.33,,
2023,1,6,8,0,19.6,-76,29.4,13.4,106.52,869.32,138,679.0177526257102,0,1014,72.8,9.19,48.81,,
2023,1,6,9,0,20.5,-60,14,13.1,129.36,858.61,570,821.7814016701033,0,1013.9,70.1,9.01,36.25,,
2023,1,6,10,0,20.6,-34,0,12.6,373.4,334.73,920,679.1673042527827,0,1013.6,63.2,9.08,24.01,,
2023,1,6,11,0,20.7,5,0,12.1,365.66,414.52,943,768.709884101921,0,1013.4,57.4,9.39,13.51,,
2023,1,6,12,0,20.7,41,0,11.9,378.33,374.42,910,744.8775680612924,0,1013,57.8,9.75,11.77,,
2023,1,6,13,0,20.8,64,0,12.1,173.05,563.9,821,699.1424982880933,0,1012.7,55.5,10.01,21.1,,
2023,1,6,14,0,20.8,79,0,12.3,262.22,382.47,684,582.5128708022269,0,1012.3,55.1,10.15,33.13,,
2023,1,6,15,0,20.4,90,0,12.7,245.86,439.61,513,553.1099189520048,0,1012.1,59.5,10.36,45.66,,
2023,1,6,16,0,19.8,100,0,13.1,186.47,345.27,325,368.3608093710673,0,1012.2,68.3,10.67,58.21,,
2023,1,6,17,0,19,109,0,13.5,65.43,529.19,147,241.55477476611935,0,1012.2,78.5,10.84,70.56,,
2023,1,6,18,0,18.2,118,0,13.8,42.57,268.33,31,78.05835719769367,0,1012.2,86.2,10.29,82.4,,
2023,1,6,19,0,17.3,128,0,13.9,0.0,0.0,0,0.0,0,1012.3,90,9.57,90.0,,
2023,1,6,20,0,16.5,139,0,14,0.0,0.0,0,0.0,0,1012.4,89.6,9.68,90.0,,
2023,1,6,21,0,16,152,0,13.8,0.0,0.0,0,0.0,0,1012.1,90.1,9.57,90.0,,
2023,1,6,22,0,15.9,166,0,13.4,0.0,0.0,0,0.0,0,1011.5,90.1,9.52,90.0,,
2023,1,6,23,0,15.9,-178,0,13,0.0,0.0,0,0.0,0,1010.9,88.9,9.3,90.0,,
2023,1,7,0,0,15.9,-163,0,12.9,0.0,0.0,0,0.0,0,1010.4,86.8,9.22,90.0,,
2023,1,7,1,0,15.9,-149,0,13,0.0,0.0,0,0.0,0,1009.9,88.3,8.86,90.0,,
2023,1,7,2,0,15.9,-137,0,13,0.0,0.0,0,0.0,0,1009.5,92.3,8.74,90.0,,
2023,1,7,3,0,16.2,-126,0.6,13.4,0.0,0.0,0,0.0,0,1009.3,90.4,8.74,90.0,,
2023,1,7,4,0,16.5,-116,32.9,13.9,0.0,0.0,0,0.0,0,1009.3,92.2,8.56,90.0,,
2023,1,7,5,0,16.9,-107,53.5,14.4,24.66,140.61,0,35.716598704808504,0,1009.4,94.1,8.1,85.49,,
2023,1,7,6,0,17.8,-98,73.6,14.7,77.53,517.24,0,222.35542590689914,0,1009,92.3,9.17,73.74,,
2023,1,7,7,0,19.2,-88,79.8,15,119.07,688.98,0,448.1398300332089,0,1008.4,85.2,9.63,61.47,,
2023,1,7,8,0,20.6,-76,72.1,15.2,239.4,552.53,0,602.2560580887048,0,1007.8,88.5,8.48,48.95,,
2023,1,7,9,0,21.5,-60,57.4,15.3,263.27,665.76,11,799.205039883886,0,1007,88.4,6.6,36.39,,
2023,1,7,10,0,22,-34,18.3,15.4,234.89,751.1,580,920.1982022833289,0,1006.1,85.6,4.69,24.16,,
2023,1,7,11,0,22.3,4,0,15.6,380.57,553.97,898,918.8476890276436,0,1005.2,81.4,3.17,13.67,,
2023,1,7,12,0,22.6,40,0,15.8,388.6,452.21,860,831.1889541647115,0,1004.4,75.8,2.3,11.84,,
2023,1,7,13,0,22.7,64,0,16,281.7,609.16,769,850.0944892733523,0,1003.8,80.3,1.99,21.08,,
2023,1,7,14,0,22.8,79,0.9,16.3,241.49,604.45,618,747.9066823541084,0,1003.2,80.8,2.08,33.09,,
2023,1,7,15,0,22.5,90,0.5,16.5,158.49,745.9,466,680.1828279197457,0,1002.7,80.2,2.43,45.62,,
2023,1,7,16,0,21.9,99,2.8,16.8,85.03,716.85,275,463.097210444442,0,1002.3,81.9,3.02,58.17,,
2023,1,7,17,0,21.2,108,7.7,17,66.51,667.27,98,288.91993070485773,0,1001.9,85,3.91,70.53,,
2023,1,7,18,0,20.4,118,3.5,17.1,32.45,362.14,15,80.47062650451494,0,1001.7,84.7,5.45,82.38,,
2023,1,7,19,0,19.7,128,0,17.1,0.0,0.0,0,0.0,0,1001.6,81.4,7.06,90.0,,
2023,1,7,20,0,18.9,139,0,17,0.0,0.0,0,0.0,0,1001.6,85.3,8.01,90.0,,
2023,1,7,21,0,18.6,152,0,16.9,0.0,0.0,0,0.0,0,1001.2,86.6,8.09,90.0,,
2023,1,7,22,0,18.6,166,0,16.6,0.0,0.0,0,0.0,0,1000.4,93,7.49,90.0,,
2023,1,7,23,0,18.7,-178,0,16.3,0.0,0.0,0,0.0,0,999.6,94.5,6.8,90.0,,
2023,1,8,0,0,19,-163,0.9,16.3,0.0,0.0,0,0.0,0,998.9,94.6,6.58,90.0,,
2023,1,8,1,0,19.4,-149,44.8,16.5,0.0,0.0,0,0.0,0,998.2,84.5,6.57,90.0,,
2023,1,8,2,0,19.9,-137,55.3,16.7,0.0,0.0,0,0.0,0,997.5,91.6,6.43,90.0,,
2023,1,8,3,0,20.3,-126,53.8,17,0.0,0.0,0,0.0,0,997.3,96.2,6.06,90.0,,
2023,1,8,4,0,20.6,-116,80.4,17.2,0.0,0.0,0,0.0,0,997.5,88.4,5.65,90.0,,
2023,1,8,5,0,20.9,-107,94.4,17.5,21.65,233.65,0,39.49408097073553,0,997.7,78.5,5.28,85.62,,
2023,1,8,6,0,20.6,-97,96.8,17.7,51.28,674.07,0,238.32251868186248,0,997.7,70.2,5.28,73.89,,
2023,1,8,7,0,19.9,-88,97.7,17.7,80.54,813.01,0,467.1024128218411,0,997.7,32.4,4.61,61.61,,
2023,1,8,8,0,19,-76,95,17.8,139.95,791.04,0,657.8761732829644,0,997.7,293.3,3.07,49.1,,
2023,1,8,9,0,18.6,-60,96.4,17.8,210.53,819.38,0,868.8538144238751,0,997.5,244,2.48,36.54,,
2023,1,8,10,0,18.5,-34,97.3,17.8,63.64,1029.5,0,1001.8557174280878,0,997.2,295.2,2.68,24.31,,
2023,1,8,11,0,18.5,4,97.4,17.8,77.22,1015.91,0,1063.7203775859036,0,996.9,289.5,3.1,13.82,,
2023,1,8,12,0,18.3,40,95.2,17.6,264.16,770.17,0,1017.7505356063709,0,996.7,288.8,3.54,11.91,,
2023,1,8,13,0,17.9,64,91.8,17.3,222.27,796.05,0,965.0976101458313,0,996.8,280.7,3.74,21.07,,
2023,1,8,14,0,17.6,79,88.8,17,245.34,747.97,0,872.2134801300462,0,996.8,294.3,3.83,33.06,,
2023,1,8,15,0,17.3,90,93.3,16.7,164.48,837.72,0,750.8108636058929,0,997.1,256.8,3.94,45.58,,
2023,1,8,16,0,17,99,83.8,16.3,69.87,858.65,0,523.1045488316313,0,997.6,248,4.02,58.14,,
2023,1,8,17,0,16.6,108,76.7,16,61.75,746.14,0,310.6938897279967,0,998.1,236.7,4.08,70.51,,
2023,1,8,18,0,16.2,117,80,15.3,31.18,379.07,0,81.5767336735112,0,998.4,228.7,4.14,82.36,,
2023,1,8,19,0,15.6,128,78,14.5,0.0,0.0,0,0.0,0,998.7,225.2,4.58,90.0,,
2023,1,8,20,0,14.9,139,89.8,13.7,0.0,0.0,0,0.0,0,998.9,221,4.82,90.0,,
2023,1,8,21,0,14.5,152,90.2,13.2,0.0,0.0,0,0.0,0,999,213.9,5.03,90.0,,
2023,1,8,22,0,14.3,166,63.6,13.1,0.0,0.0,0,0.0,0,999.1,217.7,5.26,90.0,,
2023,1,8,23,0,14.1,-179,18.4,13,0.0,0.0,0,0.0,0,999.1,214.7,4.81,90.0,,
2023,1,9,0,0,13.7,-163,0,12.6,0.0,0.0,0,0.0,0,999.2,207.7,3.57,90.0,,
2023,1,9,1,0,13.3,-149,0,12,0.0,0.0,0,0.0,0,999.4,201.2,1.9,90.0,,
2023,1,9,2,0,12.9,-137,0,11.4,0.0,0.0,0,0.0,0,999.7,202.6,0.5,90.0,,
2023,1,9,3,0,12.8,-126,0,10.9,0.0,0.0,1,0.0,0,1000.1,203.2,1.77,90.0,,
2023,1,9,4,0,12.9,-116,0.9,10.6,0.0,0.0,47,0.0,0,1000.7,196.8,3.27,90.0,,
2023,1,9,5,0,13.1,-106,0.5,10.2,21.41,264.03,187,40.930909157036666,0,1001.2,198.3,4.29,85.76,,
2023,1,9,6,0,13.7,-97,0,9.6,42.42,765.47,378,252.89837821449004,0,1001.5,200.9,4.26,74.04,,
2023,1,9,7,0,14.7,-88,0,8.9,56.52,901.89,569,483.26360756567897,0,1001.6,201.2,5.42,61.76,,
2023,1,9,8,0,15.7,-76,0,8.1,59.53,982.71,738,701.1334605201685,0,1001.6,198.3,6.8,49.24,,
2023,1,9,9,0,16.6,-60,0,7.8,59.25,1037.62,866,891.4048517495132,0,1001.5,201.5,6.79,36.68,,
2023,1,9,10,0,17.3,-34,0,7.7,59.91,1054.71,947,1019.9603677155011,0,1001.5,206,6.73,24.46,,
2023,1,9,11,0,18,4,0,7.6,62.68,1073.94,973,1104.810019449494,0,1001.4,189.5,6.66,13.98,,
2023,1,9,12,0,18.4,40,0,7.7,89.68,1033.23,941,1100.368923379964,0,1001.2,57.1,6.69,11.99,,
2023,1,9,13,0,18.6,63,0,7.8,99.09,996.09,852,1028.5833159853792,0,1001.1,59.4,6.79,21.07,,
2023,1,9,14,0,18.7,78,0,7.9,95.57,1007.42,713,940.1760994459537,0,1000.9,62.9,6.83,33.03,,
2023,1,9,15,0,18.4,90,2.4,8.2,92.72,939.89,506,750.9123433899978,0,1001,66,6.79,45.55,,
2023,1,9,16,0,17.8,99,32.9,8.7,82.29,877.38,152,545.8012145816879,0,1001.3,58.1,6.7,58.11,,
2023,1,9,17,0,17.1,108,54.9,9.2,47.42,804.27,0,316.02315867655346,0,1001.6,50.1,6.1,70.49,,
2023,1,9,18,0,16.3,117,20.9,9.4,39.63,322.73,0,82.59224958267431,0,1002,58.7,4.67,82.35,,
2023,1,9,19,0,15.4,127,0,9.3,0.0,0.0,0,0.0,0,1002.5,98.4,4.36,90.0,,
2023,1,9,20,0,14.5,139,0,9.2,0.0,0.0,0,0.0,0,1002.9,133.1,5.28,90.0,,
2023,1,9,21,0,14.1,152,0,9.4,0.0,0.0,0,0.0,0,1003.1,146.8,6.84,90.0,,
2023,1,9,22,0,14.2,166,0,9.9,0.0,0.0,0,0.0,0,1003,146.1,8.1,90.0,,
2023,1,9,23,0,14.3,-179,0,10.4,0.0,0.0,0,0.0,0,1002.9,127.4,7.81,90.0,,
2023,1,10,0,0,14.3,-163,0,10.7,0.0,0.0,0,0.0,0,1002.9,116.7,6.85,90.0,,
2023,1,10,1,0,14.2,-149,0,11,0.0,0.0,0,0.0,0,1003,114.6,6.24,90.0,,
2023,1,10,2,0,14.1,-137,0,11.2,0.0,0.0,0,0.0,0,1003.1,121.7,6.12,90.0,,
2023,1,10,3,0,14.2,-126,0.9,11.5,0.0,0.0,0,0.0,0,1003.5,111.9,6.13,90.0,,
2023,1,10,4,0,14.6,-116,45.4,11.7,0.0,0.0,0,0.0,0,1004.1,106.8,6.16,90.0,,
2023,1,10,5,0,14.9,-106,59.9,12,22.57,224.11,0,38.632306476332836,0,1004.8,101.4,6.17,85.89,,
