country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.33,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,4.47,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.68,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.85,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.83,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,30.65,217.6,0,50.78765551759436,0,1007.1,78.4,4.66,84.69,,
2023,1,2,6,0,15.5,-98,66.4,11.7,61.67,584.98,0,228.30270220375684,0,1007,74,4.46,73.45,,
2023,1,2,7,0,17.1,-88,49.3,12.4,172.29,671.31,3,490.13743111602923,0,1006.8,84,5.57,61.74,,
2023,1,2,8,0,18.7,-76,27.8,13.1,333.93,21.27,148,347.6645550847571,0,1006.5,85.9,5.99,49.78,,
2023,1,2,9,0,19.5,-60,23.1,13.4,211.32,0.0,211,211.32,0,1006.1,83.1,6.2,37.84,,
2023,1,2,10,0,19.8,-33,47.7,13.3,221.08,0.0,72,221.08,0,1005.5,83.5,6.32,26.39,,
2023,1,2,11,0,19.9,6,51.5,13.2,107.66,54.66,0,159.95110346552778,0,1005,83.1,6.5,16.93,,
2023,1,2,12,0,20.1,42,40.8,13.2,171.8,0.88,1,172.6520083661643,0,1004.4,81.7,6.87,14.49,,
2023,1,2,13,0,20.1,65,33.4,13.4,382.8,47.8,44,427.23102062361073,0,1003.7,82.7,7.13,21.64,,
2023,1,2,14,0,20.2,80,33.2,13.6,213.21,394.23,27,545.7002096828139,0,1003.1,82.4,7.36,32.5,,
2023,1,2,15,0,20,91,28.2,13.7,208.39,609.02,52,644.1869446581718,0,1002.5,84.4,6.83,44.31,,
2023,1,2,16,0,19.6,100,38.5,13.8,239.39,470.83,29,500.6274017753415,0,1001.9,88.9,5.57,56.3,,
2023,1,2,17,0,19.2,109,21.9,13.8,178.39,398.35,21,326.58255383665403,0,1001.3,89.4,4.59,68.16,,
2023,1,2,18,0,19.1,118,37.1,13.8,75.73,107.54,12,95.05071690371193,0,1000.9,93.4,3.83,79.65,,
2023,1,2,19,0,19.2,128,20.2,14,5.06,0.0,0,5.06,0,1000.6,95,4.03,88.94,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.42,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,1.63,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,0.7,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,1.72,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,2.52,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,2.64,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,1.95,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.64,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,1.03,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,32.27,108.14,2,42.03341400082087,0,999,58,1.0,84.82,,
2023,1,3,6,0,21.7,-98,23,14,93.2,402.56,88,206.92677651045716,0,999.3,41.8,0.88,73.59,,
2023,1,3,7,0,23.6,-88,7.5,14.1,140.41,565.13,383,406.7669432488716,0,999.4,333.7,0.48,61.88,,
2023,1,3,8,0,25.6,-76,1,14.2,180.02,672.44,625,612.974920393628,0,999.4,324,1.63,49.92,,
2023,1,3,9,0,26.3,-60,23.7,14,273.47,636.98,252,775.5539503256705,0,999.1,311.4,2.58,37.98,,
2023,1,3,10,0,26,-33,21.3,13.6,233.45,711.6,286,870.1189542954687,0,998.6,303.5,3.22,26.53,,
2023,1,3,11,0,25.5,6,4.6,13.1,268.31,616.24,671,857.4342449461412,0,998,308.3,3.51,17.06,,
2023,1,3,12,0,25.2,42,0.1,13,484.72,313.7,767,788.3454969736465,0,997.5,325.4,3.77,14.56,,
2023,1,3,13,0,24.9,65,4.1,13.1,283.23,458.65,591,709.6130228815043,0,996.9,331.5,3.75,21.62,,
2023,1,3,14,0,24.7,80,55.5,13.3,233.75,714.67,181,836.764494597629,0,996.3,312.1,3.37,32.46,,
2023,1,3,15,0,23.9,91,93.3,13.5,154.52,730.03,0,677.3529913311766,0,996.1,292.2,2.96,44.26,,
2023,1,3,16,0,22.8,100,97.8,13.9,146.4,655.22,0,510.3256377796022,0,996.3,285.1,3.54,56.26,,
2023,1,3,17,0,21.6,109,85.7,14.2,87.05,543.5,0,289.5928209038202,0,996.5,183.8,4.6,68.12,,
2023,1,3,18,0,20.6,118,57.3,14.3,43.69,328.64,0,102.90297591362554,0,997.1,141.3,5.2,79.62,,
2023,1,3,19,0,19.7,128,69.2,14.1,8.58,32.45,0,9.191631868764995,0,998.1,211,5.39,88.92,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,5.27,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,5.03,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,4.63,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,4.48,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,4.29,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,4.43,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,4.47,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,4.35,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,4.39,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,29.52,134.97,175,41.377275998453825,0,1004.7,231.4,4.39,84.96,,
2023,1,4,6,0,14.9,-98,1.9,11.1,90.23,334.09,372,183.8300300472717,0,1005.5,226.1,4.41,73.73,,
2023,1,4,7,0,16.1,-88,1,10.3,165.75,337.53,584,324.1066978763775,0,1006.1,220.8,4.36,62.02,,
2023,1,4,8,0,17.4,-76,0,9.5,222.53,385.62,775,470.09227788105613,0,1006.6,217,4.24,50.06,,
2023,1,4,9,0,17.9,-60,0,8.9,202.64,469.95,907,572.3588703196973,0,1007.1,217.4,4.23,38.12,,
2023,1,4,10,0,17.9,-34,0,8.4,217.88,694.06,987,838.0965473325646,0,1007.5,215.4,4.37,26.67,,
2023,1,4,11,0,17.9,5,0,8,229.47,676.59,1008,875.8017870283566,0,1008,220.6,4.59,17.2,,
2023,1,4,12,0,18,41,0,7.6,352.33,610.22,971,942.764870275819,0,1008.2,227.1,4.81,14.63,,
2023,1,4,13,0,18.1,65,0,7.4,371.14,546.32,880,879.0252568638907,0,1008.4,224.6,5.28,21.62,,
2023,1,4,14,0,18.2,80,0,7.1,143.11,819.26,741,834.6041512822464,0,1008.5,221.5,5.75,32.43,,
2023,1,4,15,0,18,90,0,7.2,225.76,526.8,565,603.300284884258,0,1008.7,214.6,6.11,44.22,,
2023,1,4,16,0,17.4,100,0,7.6,219.41,374.06,368,427.4436832907285,0,1009,196.1,6.32,56.21,,
2023,1,4,17,0,16.9,109,0,8,114.92,455.08,175,284.806659218278,0,1009.3,197.7,6.18,68.08,,
2023,1,4,18,0,15.8,118,0,8.4,35.19,267.04,39,83.44167339667118,0,1009.7,214.8,5.38,79.59,,
2023,1,4,19,0,14.5,128,0,8.8,8.12,19.1,0,8.480005198564296,0,1010.2,224.5,4.48,88.92,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,5.2,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,5.4,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,5.47,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,5.67,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,5.61,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,5.47,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,5.4,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,5.25,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,5.22,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,34.53,137.32,0,46.259451885223314,0,1011.6,87.6,5.12,85.1,,
2023,1,5,6,0,14.4,-98,71.9,10.8,79.67,559.21,2,234.93466298296852,0,1011.9,90.1,5.9,73.88,,
2023,1,5,7,0,15.8,-88,44.8,10.8,138.66,644.75,92,439.76088100221796,0,1012.2,106.3,6.85,62.16,,
2023,1,5,8,0,17.3,-76,25.4,10.9,120.49,792.18,184,627.5721017379919,0,1012.5,66.9,7.11,50.2,,
2023,1,5,9,0,18.1,-60,35.2,10.9,234.81,720.03,75,800.1839402484454,0,1012.4,336.7,7.13,38.26,,
2023,1,5,10,0,18.4,-34,57.6,10.8,167.07,846.82,0,922.7961991627269,0,1012.2,10.6,7.04,26.82,,
2023,1,5,11,0,18.7,5,55.7,10.8,337.53,662.16,0,969.5967880092531,0,1011.9,29.1,6.87,17.34,,
2023,1,5,12,0,18.9,41,57.7,10.8,385.5,428.79,0,800.2357426655842,0,1011.8,34.9,6.74,14.71,,
2023,1,5,13,0,19.1,64,56.7,10.9,461.12,390.75,2,824.379928466037,0,1011.6,34.5,6.84,21.62,,
2023,1,5,14,0,19.2,79,35.5,11,375.18,501.85,101,798.9059694131863,0,1011.5,41.4,7.03,32.4,,
2023,1,5,15,0,19,90,13.3,11.2,275.5,432.98,279,586.0133044973736,0,1011.5,37.9,7.1,44.18,,
2023,1,5,16,0,18.4,100,2.4,11.4,132.41,619.42,294,477.17028326315346,0,1011.7,34.5,7.06,56.18,,
2023,1,5,17,0,17.9,109,0,11.7,89.4,581.29,153,306.6846501459703,0,1011.9,30.5,6.9,68.05,,
2023,1,5,18,0,16.9,118,0,11.8,59.05,359.51,32,124.13357551041013,0,1012.3,24.9,6.5,79.57,,
2023,1,5,19,0,15.6,128,0,11.7,8.54,32.2,0,9.152538711382572,0,1012.7,344.4,5.93,88.91,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,5.72,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,5.64,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,5.57,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,5.47,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,5.47,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,5.25,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,5.19,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,5.14,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,5.4,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,30.78,168.53,176,44.764980010784,0,1013.2,88.6,5.54,85.24,,
2023,1,6,6,0,16.2,-98,0.2,13.4,63.42,603.73,361,229.62795293664698,0,1013.5,99.3,6.27,74.02,,
2023,1,6,7,0,17.9,-88,8.2,13.4,77.25,752.03,379,426.70894687136047,0,1013.7,80.3,7.19,62.31,,
2023,1,6,8,0,19.6,-76,29.4,13.4,98.38,829.54,138,627.7062774515017,0,1014,72.8,6.83,50.35,,
2023,1,6,9,0,20.5,-60,14,13.1,166.09,848.54,570,830.9932453027452,0,1013.9,70.1,6.36,38.41,,
2023,1,6,10,0,20.6,-34,0,12.6,72.46,1031.08,920,991.4039778771418,0,1013.6,63.2,5.86,26.97,,
2023,1,6,11,0,20.7,5,0,12.1,96.39,988.14,943,1038.8477139721144,0,1013.4,57.4,5.32,17.49,,
2023,1,6,12,0,20.7,41,0,11.9,155.92,914.57,910,1040.1884279584835,0,1013,57.8,4.76,14.79,,
2023,1,6,13,0,20.8,64,0,12.1,143.68,936.6,821,1014.3280080772486,0,1012.7,55.5,4.39,21.63,,
2023,1,6,14,0,20.8,79,0,12.3,170.24,882.26,684,915.3217270504554,0,1012.3,55.1,4.23,32.38,,
2023,1,6,15,0,20.4,90,0,12.7,67.5,1026.38,513,803.946869907406,0,1012.1,59.5,4.24,44.15,,
2023,1,6,16,0,19.8,100,0,13.1,57.07,941.36,325,581.5633294069236,0,1012.2,68.3,4.33,56.14,,
2023,1,6,17,0,19,109,0,13.5,65.69,771.15,147,354.31827559293276,0,1012.2,78.5,4.36,68.02,,
2023,1,6,18,0,18.2,118,0,13.8,39.7,540.65,31,137.76169370764518,0,1012.2,86.2,4.14,79.55,,
2023,1,6,19,0,17.3,128,0,13.9,7.39,80.92,0,8.929336413822291,0,1012.3,90,4.02,88.91,,
2023,1,6,20,0,16.5,139,0,14,0.0,0.0,0,0.0,0,1012.4,89.6,3.91,90.0,,
2023,1,6,21,0,16,152,0,13.8,0.0,0.0,0,0.0,0,1012.1,90.1,3.67,90.0,,
2023,1,6,22,0,15.9,166,0,13.4,0.0,0.0,0,0.0,0,1011.5,90.1,2.77,90.0,,
2023,1,6,23,0,15.9,-178,0,13,0.0,0.0,0,0.0,0,1010.9,88.9,2.55,90.0,,
2023,1,7,0,0,15.9,-163,0,12.9,0.0,0.0,0,0.0,0,1010.4,86.8,2.45,90.0,,
2023,1,7,1,0,15.9,-149,0,13,0.0,0.0,0,0.0,0,1009.9,88.3,2.37,90.0,,
2023,1,7,2,0,15.9,-137,0,13,0.0,0.0,0,0.0,0,1009.5,92.3,2.08,90.0,,
2023,1,7,3,0,16.2,-126,0.6,13.4,0.0,0.0,0,0.0,0,1009.3,90.4,1.79,90.0,,
2023,1,7,4,0,16.5,-116,32.9,13.9,0.0,0.0,0,0.0,0,1009.3,92.2,1.66,90.0,,
2023,1,7,5,0,16.9,-107,53.5,14.4,21.72,272.64,0,43.6328657765131,0,1009.4,94.1,1.41,85.39,,
2023,1,7,6,0,17.8,-98,73.6,14.7,41.3,778.38,0,253.6296300467563,0,1009,92.3,1.65,74.17,,
2023,1,7,7,0,19.2,-88,79.8,15,49.31,936.91,0,482.5069696278155,0,1008.4,85.2,1.39,62.46,,
2023,1,7,8,0,20.6,-76,72.1,15.2,55.7,1005.96,0,695.7047132762785,0,1007.8,88.5,1.19,50.49,,
2023,1,7,9,0,21.5,-60,57.4,15.3,55.97,1036.72,11,866.6392502086713,0,1007,88.4,1.08,38.56,,
2023,1,7,10,0,22,-34,18.3,15.4,55.63,1062.7,580,1001.4901044066602,0,1006.1,85.6,0.99,27.12,,
2023,1,7,11,0,22.3,4,0,15.6,60.67,1067.66,898,1078.1279237642739,0,1005.2,81.4,0.93,17.64,,
2023,1,7,12,0,22.6,40,0,15.8,78.58,1024.64,860,1068.8135547700422,0,1004.4,75.8,1.0,14.89,,
2023,1,7,13,0,22.7,64,0,16,66.33,1062.16,769,1053.6281771040667,0,1003.8,80.3,1.17,21.64,,
2023,1,7,14,0,22.8,79,0.9,16.3,76.93,875.78,618,816.7029401144948,0,1003.2,80.8,1.45,32.36,,
2023,1,7,15,0,22.5,90,0.5,16.5,120.09,877.98,466,750.3772101342512,0,1002.7,80.2,1.84,44.12,,
2023,1,7,16,0,21.9,99,2.8,16.8,69.19,864.99,275,551.3832997898759,0,1002.3,81.9,2.28,56.12,,
2023,1,7,17,0,21.2,108,7.7,17,65.9,779.54,98,357.92082383144,0,1001.9,85,2.57,68.0,,
2023,1,7,18,0,20.4,118,3.5,17.1,38.7,517.21,15,132.59897883217545,0,1001.7,84.7,3.1,79.54,,
2023,1,7,19,0,19.7,128,0,17.1,7.64,64.67,0,8.870213616928913,0,1001.6,81.4,4.27,88.91,,
2023,1,7,20,0,18.9,139,0,17,0.0,0.0,0,0.0,0,1001.6,85.3,4.92,90.0,,
2023,1,7,21,0,18.6,152,0,16.9,0.0,0.0,0,0.0,0,1001.2,86.6,4.08,90.0,,
2023,1,7,22,0,18.6,166,0,16.6,0.0,0.0,0,0.0,0,1000.4,93,3.07,90.0,,
2023,1,7,23,0,18.7,-178,0,16.3,0.0,0.0,0,0.0,0,999.6,94.5,2.44,90.0,,
2023,1,8,0,0,19,-163,0.9,16.3,0.0,0.0,0,0.0,0,998.9,94.6,2.25,90.0,,
2023,1,8,1,0,19.4,-149,44.8,16.5,0.0,0.0,0,0.0,0,998.2,84.5,1.79,90.0,,
2023,1,8,2,0,19.9,-137,55.3,16.7,0.0,0.0,0,0.0,0,997.5,91.6,1.47,90.0,,
2023,1,8,3,0,20.3,-126,53.8,17,0.0,0.0,0,0.0,0,997.3,96.2,1.6,90.0,,
2023,1,8,4,0,20.6,-116,80.4,17.2,0.0,0.0,0,0.0,0,997.5,88.4,1.92,90.0,,
2023,1,8,5,0,20.9,-107,94.4,17.5,21.22,322.55,0,46.3586117022093,0,997.7,78.5,1.98,85.53,,
2023,1,8,6,0,20.6,-97,96.8,17.7,41.83,755.34,0,245.8445729950211,0,997.7,70.2,1.8,74.33,,
2023,1,8,7,0,19.9,-88,97.7,17.7,65.65,856.28,0,459.57718254479914,0,997.7,32.4,1.08,62.61,,
2023,1,8,8,0,19,-76,95,17.8,65.25,955.51,0,671.2257361211598,0,997.7,293.3,2.35,50.64,,
2023,1,8,9,0,18.6,-60,96.4,17.8,63.28,1013.05,0,853.7844625962725,0,997.5,244,2.3,38.71,,
2023,1,8,10,0,18.5,-34,97.3,17.8,91.02,1013.63,0,991.9923836220206,0,997.2,295.2,2.3,27.27,,
2023,1,8,11,0,18.5,4,97.4,17.8,116.8,982.48,0,1052.2480857812964,0,996.9,289.5,2.37,17.8,,
2023,1,8,12,0,18.3,40,95.2,17.6,144.44,925.94,0,1038.8711729453182,0,996.7,288.8,2.35,14.99,,
2023,1,8,13,0,17.9,64,91.8,17.3,156.23,896.26,0,989.2055089354184,0,996.8,280.7,2.15,21.66,,
2023,1,8,14,0,17.6,79,88.8,17,86.1,986.73,0,919.6847687183345,0,996.8,294.3,2.04,32.35,,
2023,1,8,15,0,17.3,90,93.3,16.7,108.81,898.99,0,754.3983604261291,0,997.1,256.8,2.1,44.1,,
2023,1,8,16,0,17,99,83.8,16.3,101.41,844.25,0,572.2863082561033,0,997.6,248,2.19,56.1,,
2023,1,8,17,0,16.6,108,76.7,16,69.11,754.83,0,351.9964402939707,0,998.1,236.7,2.23,67.99,,
2023,1,8,18,0,16.2,117,80,15.3,35.69,537.97,0,133.45026855451687,0,998.4,228.7,2.77,79.53,,
2023,1,8,19,0,15.6,128,78,14.5,7.68,76.75,0,9.140010748404114,0,998.7,225.2,3.7,88.91,,
2023,1,8,20,0,14.9,139,89.8,13.7,0.0,0.0,0,0.0,0,998.9,221,4.22,90.0,,
2023,1,8,21,0,14.5,152,90.2,13.2,0.0,0.0,0,0.0,0,999,213.9,3.99,90.0,,
2023,1,8,22,0,14.3,166,63.6,13.1,0.0,0.0,0,0.0,0,999.1,217.7,3.15,90.0,,
2023,1,8,23,0,14.1,-179,18.4,13,0.0,0.0,0,0.0,0,999.1,214.7,1.95,90.0,,
2023,1,9,0,0,13.7,-163,0,12.6,0.0,0.0,0,0.0,0,999.2,207.7,1.6,90.0,,
2023,1,9,1,0,13.3,-149,0,12,0.0,0.0,0,0.0,0,999.4,201.2,2.43,90.0,,
2023,1,9,2,0,12.9,-137,0,11.4,0.0,0.0,0,0.0,0,999.7,202.6,2.87,90.0,,
2023,1,9,3,0,12.8,-126,0,10.9,0.0,0.0,1,0.0,0,1000.1,203.2,3.27,90.0,,
2023,1,9,4,0,12.9,-116,0.9,10.6,0.0,0.0,47,0.0,0,1000.7,196.8,3.76,90.0,,
2023,1,9,5,0,13.1,-106,0.5,10.2,18.98,350.92,187,45.47475527795196,0,1001.2,198.3,4.34,85.67,,
2023,1,9,6,0,13.7,-97,0,9.6,37.64,775.12,378,245.04252492994613,0,1001.5,200.9,4.63,74.48,,
2023,1,9,7,0,14.7,-88,0,8.9,44.59,928.99,569,469.80613727211767,0,1001.6,201.2,2.92,62.76,,
2023,1,9,8,0,15.7,-76,0,8.1,54.88,982.34,738,675.7476651797897,0,1001.6,198.3,2.78,50.8,,
2023,1,9,9,0,16.6,-60,0,7.8,217.22,574.0,866,664.1831004992298,0,1001.5,201.5,3.21,38.86,,
2023,1,9,10,0,17.3,-34,0,7.7,58.63,1029.41,947,972.307863666861,0,1001.5,206,3.04,27.43,,
2023,1,9,11,0,18,4,0,7.6,69.66,1015.62,973,1035.790888008677,0,1001.4,189.5,3.08,17.96,,
2023,1,9,12,0,18.4,40,0,7.7,145.15,896.66,941,1010.8506892041659,0,1001.2,57.1,3.12,15.1,,
2023,1,9,13,0,18.6,63,0,7.8,180.88,854.23,852,974.6280305028017,0,1001.1,59.4,3.11,21.69,,
2023,1,9,14,0,18.7,78,0,7.9,111.58,867.32,713,844.368762297065,0,1000.9,62.9,2.87,32.34,,
2023,1,9,15,0,18.4,90,2.4,8.2,247.37,410.08,506,541.9090358933137,0,1001,66,2.56,44.09,,
2023,1,9,16,0,17.8,99,32.9,8.7,183.73,500.58,152,463.0710621553691,0,1001.3,58.1,2.19,56.08,,
2023,1,9,17,0,17.1,108,54.9,9.2,94.76,507.92,0,285.1945567367924,0,1001.6,50.1,1.78,67.98,,
2023,1,9,18,0,16.3,117,20.9,9.4,50.64,346.63,0,113.6298356582192,0,1002,58.7,1.4,79.53,,
2023,1,9,19,0,15.4,127,0,9.3,7.22,52.94,0,8.227074514925262,0,1002.5,98.4,2.76,88.91,,
2023,1,9,20,0,14.5,139,0,9.2,0.0,0.0,0,0.0,0,1002.9,133.1,4.24,90.0,,
2023,1,9,21,0,14.1,152,0,9.4,0.0,0.0,0,0.0,0,1003.1,146.8,4.5,90.0,,
2023,1,9,22,0,14.2,166,0,9.9,0.0,0.0,0,0.0,0,1003,146.1,4.7,90.0,,
2023,1,9,23,0,14.3,-179,0,10.4,0.0,0.0,0,0.0,0,1002.9,127.4,4.19,90.0,,
2023,1,10,0,0,14.3,-163,0,10.7,0.0,0.0,0,0.0,0,1002.9,116.7,3.29,90.0,,
2023,1,10,1,0,14.2,-149,0,11,0.0,0.0,0,0.0,0,1003,114.6,2.92,90.0,,
2023,1,10,2,0,14.1,-137,0,11.2,0.0,0.0,0,0.0,0,1003.1,121.7,2.87,90.0,,
2023,1,10,3,0,14.2,-126,0.9,11.5,0.0,0.0,0,0.0,0,1003.5,111.9,2.96,90.0,,
2023,1,10,4,0,14.6,-116,45.4,11.7,0.0,0.0,0,0.0,0,1004.1,106.8,3.08,90.0,,
2023,1,10,5,0,14.9,-106,59.9,12,20.08,289.6,0,41.23937256927424,0,1004.8,101.4,3.0,85.81,,
